"id","cnt_airlines","cnt_entertainment","cnt_auto_rentals","cnt_vehicles","cnt_business_serv","cnt_clothing_stores","cnt_contracted_serv","cnt_direct_marketing","cnt_govt_serv","cnt_hotel","cnt_misc","cnt_personal_serv_prov","cnt_repair_serv","cnt_retail_stores","cnt_service_prov","cnt_transport","cnt_utilities","cnt_wholesale_distributor","tot_tran_cnt","amt_airlines","amt_entertainment","amt_auto_rentals","amt_vehicles","amt_business_serv","amt_clothing_stores","amt_contracted_serv","amt_direct_marketing","amt_govt_serv","amt_hotel","amt_misc","amt_personal_serv_prov","amt_repair_serv","amt_retail_stores","amt_service_prov","amt_transport","amt_utilities","amt_wholesale_distributor","tot_tran_amt","payment"
1,2,1,3,1,2,1,3,2,1,1,4,1,1,3,3,1,1,2,33,1579,612,770,691,217,1481,40,217,967,2507,4126,1421,99,2448,691,928,849,99,19742,9871
2,3,1,2,1,2,1,2,1,1,1,3,1,3,3,3,1,1,1,31,5873,2276,2863,2570,808,5506,147,808,3597,9324,15343,5286,367,9103,2570,3451,3157,367,73416,73416
4,3,1,1,1,2,2,2,2,1,1,5,1,3,4,1,1,1,2,34,1945,754,948,851,268,1823,49,268,1191,3087,5081,1750,122,3015,851,1143,1045,122,24313,12156.5
5,1,1,3,1,2,2,1,1,1,1,6,1,3,5,3,1,1,3,37,766,297,373,335,105,718,19,105,469,1216,2000,689,48,1187,335,450,412,48,9572,4786
6,1,1,1,1,2,2,1,2,1,1,5,1,1,4,3,1,1,2,31,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,349
7,3,1,3,1,2,2,0,1,1,1,6,1,2,5,1,1,1,3,35,10,4,5,5,1,10,0,1,6,16,26,9,1,16,5,6,6,1,128,128
10,3,1,1,1,1,1,2,2,1,1,4,1,1,4,3,1,1,3,32,372,144,181,163,51,349,9,51,228,591,972,335,23,577,163,219,200,23,4651,4651
11,1,1,2,1,1,1,3,1,3,1,3,1,3,2,2,1,2,3,32,1785,692,870,781,245,1673,45,245,1093,2833,4663,1606,112,2766,781,1049,959,112,22310,11155
12,3,2,3,2,2,1,3,3,1,1,3,1,1,2,1,1,1,1,32,156,61,76,68,22,147,4,22,96,248,408,141,10,242,68,92,84,10,1955,1955
13,2,1,3,1,1,1,2,3,1,1,3,1,2,3,2,1,1,3,32,194,75,95,85,27,182,5,27,119,308,506,174,12,300,85,114,104,12,2424,2424
15,3,1,3,1,2,1,2,1,1,1,3,1,3,3,3,1,1,3,34,1537,596,749,673,211,1441,39,211,942,2440,4016,1383,96,2382,673,903,826,96,19214,9607
16,3,2,2,1,3,1,1,2,1,1,3,1,3,2,1,1,1,1,30,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,450
17,2,1,3,1,2,2,1,1,1,1,6,1,3,5,3,1,1,2,37,144,56,70,63,20,135,4,20,88,228,376,129,9,223,63,85,77,9,1799,899.5
18,3,1,2,1,2,2,3,1,1,1,6,1,2,5,2,1,1,3,38,498,193,243,218,69,467,13,69,305,791,1302,448,31,772,218,293,268,31,6229,3114.5
19,3,1,2,1,3,1,1,1,1,1,3,1,1,3,1,1,1,3,29,67,26,32,29,9,62,2,9,41,106,174,60,4,103,29,39,36,4,832,416
20,1,1,1,1,3,2,3,1,1,2,8,1,1,7,1,2,1,3,40,706,273,344,309,97,662,18,97,432,1120,1843,635,44,1094,309,415,379,44,8821,8821
21,1,3,3,3,3,1,2,1,1,1,3,1,3,2,3,1,1,1,34,43,17,21,19,6,40,1,6,26,68,111,38,3,66,19,25,23,3,535,535
23,1,1,2,1,2,1,2,3,1,1,4,1,3,3,3,1,1,1,32,193,75,94,85,27,181,5,27,119,307,505,174,12,300,85,114,104,12,2419,604.75
28,2,1,1,1,2,1,2,2,1,1,3,1,3,3,3,1,1,3,32,209,81,102,91,29,196,5,29,128,331,545,188,13,324,91,123,112,13,2610,2610
29,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,1535,1535
30,3,1,3,1,1,2,1,1,1,1,5,1,3,5,2,1,1,3,36,40,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,495,74.25
31,2,1,3,2,1,1,3,1,1,1,3,1,2,3,3,1,1,1,31,151,58,73,66,21,141,4,21,92,239,393,136,10,233,66,89,81,10,1884,1884
32,1,1,3,1,2,1,1,2,1,1,4,1,2,4,2,1,1,2,31,852,330,416,373,117,799,21,117,522,1353,2227,767,53,1321,373,501,458,53,10653,10653
33,2,1,1,2,2,1,2,1,1,1,3,1,2,3,3,1,1,2,30,149,58,72,65,21,139,4,21,91,236,388,134,9,230,65,87,80,9,1858,1858
34,3,1,1,1,3,1,1,2,1,1,4,1,1,3,2,1,1,2,30,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,308,308
35,2,3,3,2,3,1,1,3,2,1,2,3,2,2,1,2,3,1,37,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,21,2,475,237.5
36,2,1,2,1,3,2,2,1,1,1,5,1,3,5,3,1,1,2,37,42,16,20,18,6,39,1,6,26,66,109,38,3,65,18,25,23,3,524,524
37,2,1,1,1,3,2,1,3,1,1,5,1,3,4,3,1,1,3,37,15783,6116,7694,6905,2170,14797,395,2170,9667,25056,41234,14205,987,24464,6905,9273,8484,987,197292,98646
38,1,2,2,3,2,1,2,1,1,1,3,1,2,2,2,1,1,2,30,71,28,35,31,10,67,2,10,44,113,186,64,5,111,31,42,38,5,893,133.95
39,3,1,2,1,2,2,2,2,1,1,5,1,3,4,3,1,1,1,36,62,24,30,27,9,58,2,9,38,98,161,55,4,95,27,36,33,4,772,386
40,3,1,3,1,2,2,0,1,1,1,5,1,1,4,3,1,1,3,34,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,187
41,2,1,3,1,1,1,1,2,1,1,4,1,2,3,1,1,1,2,29,95,37,46,41,13,89,2,13,58,150,247,85,6,147,41,56,51,6,1183,1183
43,1,1,2,2,3,1,1,2,3,1,3,1,3,2,2,1,2,2,33,4831,1872,2355,2114,664,4529,121,664,2959,7669,12620,4348,302,7488,2114,2838,2597,302,60387,60387
45,1,1,3,1,3,1,0,2,1,1,4,1,3,3,2,1,1,1,30,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,98.5
