id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
1,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3662,1419,1785,1602,504,3433,92,504,2243,5813,9567,3296,229,5676,1602,2151,1968,229,45775,22887.5
2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,59,23,29,26,8,55,2,8,36,93,154,53,4,91,26,35,32,4,738,369
3,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,356,138,174,156,49,334,9,49,218,565,930,320,22,552,156,209,191,22,4450,4450
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,134,52,65,59,18,125,3,18,82,212,349,120,8,207,59,79,72,8,1670,835
6,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1492,578,727,653,205,1399,37,205,914,2368,3898,1343,93,2312,653,877,802,93,18649,932.45
7,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,51.5
9,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,52,20,25,23,7,49,1,7,32,83,136,47,3,81,23,31,28,3,651,651
10,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,91
11,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,7.95
12,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1795,696,875,785,247,1683,45,247,1100,2850,4690,1616,112,2783,785,1055,965,112,22441,11220.5
13,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,74.5
15,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4380,1697,2135,1916,602,4106,110,602,2683,6953,11442,3942,274,6789,1916,2573,2354,274,54748,54748
16,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,90,35,44,39,12,84,2,12,55,142,234,81,6,139,39,53,48,6,1121,1121
20,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4936,1913,2406,2160,679,4628,123,679,3023,7836,12895,4442,309,7651,2160,2900,2653,309,61702,9255.3
21,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1485,576,724,650,204,1392,37,204,910,2358,3880,1337,93,2302,650,873,798,93,18566,55698
22,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,514,199,251,225,71,482,13,71,315,817,1344,463,32,797,225,302,277,32,6430,6430
23,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,860,333,419,376,118,806,22,118,527,1366,2247,774,54,1333,376,505,462,54,10750,2687.5
25,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,1599
27,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,161,63,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2017,2017
28,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,7701,2984,3754,3369,1059,7220,193,1059,4717,12225,20118,6931,481,11936,3369,4524,4139,481,96260,96260
30,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,27,10,13,12,4,25,1,4,16,43,70,24,2,42,12,16,14,2,337,168.5
31,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,705,705
32,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,94
33,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,49,19,24,22,7,46,1,7,30,78,129,44,3,77,22,29,27,3,617,617
34,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,5532,2144,2697,2420,761,5187,138,761,3389,8783,14453,4979,346,8575,2420,3250,2974,346,69155,34577.5
35,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,37,14,18,16,5,35,1,5,23,59,96,33,2,57,16,22,20,2,461,461
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,51.5
39,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,75,29,37,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,936,936
41,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,524,203,256,229,72,491,13,72,321,832,1369,472,33,812,229,308,282,33,6551,1637.75
42,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,144,56,70,63,20,135,4,20,88,228,375,129,9,223,63,84,77,9,1797,1797
43,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
44,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,572,222,279,250,79,537,14,79,351,909,1495,515,36,887,250,336,308,36,7155,1788.75
46,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,323,125,157,141,44,302,8,44,198,512,842,290,20,500,141,190,173,20,4030,1007.5
47,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,75,29,36,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,935,233.75
48,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,266,103,130,116,37,250,7,37,163,422,695,240,17,412,116,156,143,17,3327,1663.5
49,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,490,190,239,214,67,459,12,67,300,778,1280,441,31,759,214,288,263,31,6123,6123
51,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,61,24,30,27,8,57,2,8,37,97,159,55,4,95,27,36,33,4,764,764
52,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,196,76,96,86,27,184,5,27,120,311,511,176,12,304,86,115,105,12,2449,1224.5
53,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,22,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,268,134
54,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,151.5
56,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,1043,404,508,456,143,977,26,143,639,1655,2724,938,65,1616,456,613,560,65,13031,6515.5
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,272,105,133,119,37,255,7,37,167,432,710,245,17,421,119,160,146,17,3399,3399
