id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
1,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
4,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
5,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2847,1103,1388,1246,392,2669,71,392,1744,4520,7438,2562,178,4413,1246,1673,1530,178,35590,8897.5
6,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,13,4,29,1,4,19,48,80,27,2,47,13,18,16,2,381,381
7,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,90,35,44,39,12,84,2,12,55,142,234,81,6,139,39,53,48,6,1121,1121
8,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3052,1183,1488,1335,420,2862,76,420,1870,4845,7974,2747,191,4731,1335,1793,1641,191,38154,38154
9,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,533,207,260,233,73,500,13,73,327,847,1393,480,33,827,233,313,287,33,6665,6665
10,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,309,120,151,135,43,290,8,43,190,491,808,278,19,480,135,182,166,19,3867,580.05
12,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,98,38,48,43,14,92,3,14,60,155,256,88,6,152,43,58,53,6,1227,613.5
13,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,795,308,388,348,109,745,20,109,487,1262,2076,715,50,1232,348,467,427,50,9936,4968
