id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
1,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,639,248,312,280,88,599,16,88,392,1015,1670,575,40,991,280,376,344,40,7993,3996.5
2,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,7474,2896,3643,3270,1028,7007,187,1028,4578,11864,19525,6726,467,11584,3270,4391,4017,467,93422,93422
3,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10072,3903,4910,4406,1385,9442,252,1385,6169,15989,26313,9065,630,15611,4406,5917,5414,630,125899,125899
5,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,303
6,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1820,705,888,796,250,1707,46,250,1115,2890,4756,1638,114,2822,796,1070,979,114,22756,22756
9,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,83,32,41,37,12,78,2,12,51,132,217,75,5,129,37,49,45,5,1042,1042
10,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,798,309,389,349,110,748,20,110,489,1266,2084,718,50,1236,349,469,429,50,9973,9973
12,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
13,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
14,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2264,877,1104,990,311,2122,57,311,1387,3594,5914,2037,142,3509,990,1330,1217,142,28298,7074.5
15,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,306,119,149,134,42,287,8,42,188,486,800,276,19,475,134,180,165,19,3829,3829
16,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1327,514,647,581,183,1244,33,183,813,2106,3466,1194,83,2057,581,780,713,83,16588,16588
17,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,664,258,324,291,91,623,17,91,407,1055,1736,598,42,1030,291,390,357,42,8307,4153.5
18,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1458,565,711,638,201,1367,37,201,893,2314,3809,1312,91,2260,638,857,784,91,18227,911.35
20,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,191,74,93,84,26,179,5,26,117,304,500,172,12,296,84,112,103,12,2390,119.5
21,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,55,21,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,693,346.5
22,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9825,3807,4790,4298,1351,9211,246,1351,6018,15597,25667,8842,614,15228,4298,5772,5281,614,122810,18421.5
26,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,56,22,27,24,8,52,1,8,34,89,146,50,4,86,24,33,30,4,698,698
28,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,876,339,427,383,120,821,22,120,536,1390,2287,788,55,1357,383,514,471,55,10944,5472
29,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1978,766,964,865,272,1854,50,272,1211,3139,5166,1780,124,3065,865,1162,1063,124,24720,12360
30,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,28,11,14,12,4,27,1,4,17,45,74,26,2,44,12,17,15,2,355,17.75
31,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,124
32,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,199,77,97,87,27,186,5,27,122,315,519,179,13,308,87,117,107,13,2485,2485
34,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2814,1090,1372,1231,387,2638,70,387,1724,4467,7351,2533,176,4362,1231,1653,1513,176,35175,35175
35,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,72.9
36,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,837,325,408,366,115,785,21,115,513,1329,2188,754,52,1298,366,492,450,52,10466,5233
38,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,604,234,295,264,83,566,15,83,370,959,1578,544,38,936,264,355,325,38,7551,7551
39,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,82,32,40,36,11,77,2,11,50,130,214,74,5,127,36,48,44,5,1024,512
40,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,391,151,190,171,54,366,10,54,239,620,1020,352,25,605,171,229,210,25,4883,4883
42,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,65,25,32,28,9,61,2,9,40,103,169,58,4,100,28,38,35,4,810,405
43,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1178,456,574,515,162,1104,30,162,721,1870,3077,1060,74,1826,515,692,633,74,14723,2208.45
44,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,44,17,21,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,550,550
45,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,13,11,1,264,66
46,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,896,347,437,392,123,840,22,123,549,1422,2340,806,56,1388,392,526,481,56,11196,11196
47,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,142,55,69,62,20,133,4,20,87,225,370,128,9,220,62,83,76,9,1774,266.1
49,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3388,1313,1652,1482,466,3177,85,466,2075,5379,8852,3049,212,5252,1482,1991,1821,212,42354,21177
50,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,284,110,139,124,39,266,7,39,174,451,742,256,18,441,124,167,153,18,3552,3552
52,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,94,37,46,41,13,88,2,13,58,150,246,85,6,146,41,55,51,6,1178,589
53,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,522,202,255,229,72,490,13,72,320,829,1364,470,33,809,229,307,281,33,6530,6530
54,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,135,52,66,59,19,127,3,19,83,214,353,122,9,209,59,79,73,9,1690,1690
55,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1376,533,671,602,189,1290,34,189,843,2184,3595,1238,86,2133,602,808,740,86,17199,8599.5
57,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,944,366,460,413,130,885,24,130,579,1499,2467,850,59,1464,413,555,508,59,11805,11805
58,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,17,15,2,350,350
59,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,28,11,14,12,4,26,1,4,17,45,73,25,2,43,12,17,15,2,351,351
64,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,63,25,31,28,9,59,2,9,39,100,165,57,4,98,28,37,34,4,792,198
