id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
1,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,61,24,30,27,9,57,2,9,38,97,160,55,4,95,27,36,33,4,768,768
2,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2119,821,1033,927,291,1987,53,291,1298,3364,5536,1907,133,3285,927,1245,1139,133,26489,26489
4,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1806,700,881,790,248,1693,45,248,1106,2867,4719,1626,113,2800,790,1061,971,113,22577,22577
5,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,33,13,16,14,5,31,1,5,20,52,86,30,2,51,14,19,18,2,412,412
6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,78,30,38,34,11,73,2,11,48,124,203,70,5,121,34,46,42,5,975,243.75
7,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,671,260,327,293,92,629,17,92,411,1064,1752,604,42,1039,293,394,360,42,8382,4191
8,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,71
9,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,322,125,157,141,44,302,8,44,197,511,841,290,20,499,141,189,173,20,4024,603.6
11,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,131
12,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,51,20,25,23,7,48,1,7,32,82,134,46,3,80,23,30,28,3,643,160.75
