id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
1,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,459,178,224,201,63,430,12,63,281,728,1198,413,29,711,201,270,247,29,5737,286.85
2,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3123,1210,1523,1367,430,2928,78,430,1913,4958,8160,2811,195,4841,1367,1835,1679,195,39043,19521.5
3,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,76,30,37,33,11,71,2,11,47,121,198,68,5,118,33,45,41,5,952,952
4,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,308,120,150,135,42,289,8,42,189,489,805,277,19,478,135,181,166,19,3852,963
6,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,67,26,33,30,9,63,2,9,41,107,176,61,4,104,30,40,36,4,842,842
7,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,79,31,38,35,11,74,2,11,48,125,206,71,5,122,35,46,42,5,986,986
8,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,597,231,291,261,82,559,15,82,366,947,1559,537,37,925,261,351,321,37,7459,7459
9,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,94,36,46,41,13,88,2,13,57,148,244,84,6,145,41,55,50,6,1169,58.45
10,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,732,284,357,320,101,686,18,101,448,1162,1912,659,46,1134,320,430,393,46,9149,9149
11,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,617,239,301,270,85,578,16,85,378,979,1611,555,39,956,270,362,332,39,7712,3856
12,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15689,6080,7649,6864,2157,14709,392,2157,9610,24907,40988,14120,981,24318,6864,9218,8433,981,196117,196117
14,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
15,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,600,232,292,262,83,562,15,83,367,952,1567,540,38,930,262,352,322,38,7497,3748.5
