id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
1,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,24,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,307,307
2,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,89,35,43,39,12,83,2,12,55,141,232,80,6,138,39,52,48,6,1112,1112
3,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,74,29,36,32,10,69,2,10,45,117,192,66,5,114,32,43,40,5,921,921
4,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,466,181,227,204,64,437,12,64,286,740,1218,420,29,723,204,274,251,29,5829,5829
5,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,710,275,346,311,98,665,18,98,435,1127,1854,639,44,1100,311,417,382,44,8874,8874
6,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,9.8
7,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2623,1017,1279,1148,361,2459,66,361,1607,4164,6853,2361,164,4066,1148,1541,1410,164,32792,16396
8,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,45,75,26,2,44,13,17,15,2,360,360
9,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3617,1402,1763,1582,497,3391,91,497,2215,5742,9449,3255,226,5606,1582,2125,1944,226,45210,45210
10,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1167,452,569,511,161,1094,29,161,715,1853,3050,1051,73,1809,511,686,627,73,14592,3648
