id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
1,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2663,1032,1298,1165,366,2497,67,366,1631,4227,6957,2397,167,4128,1165,1565,1431,167,33289,33289
2,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,108,42,52,47,15,101,3,15,66,171,281,97,7,167,47,63,58,7,1347,202.05
3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,102,39,50,44,14,95,3,14,62,161,265,91,6,157,44,60,55,6,1268,1268
4,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,31,12,15,13,4,29,1,4,19,49,80,28,2,47,13,18,17,2,384,192
5,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,181,70,88,79,25,170,5,25,111,287,473,163,11,281,79,106,97,11,2262,2262
7,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,5,1,10,0,1,6,16,26,9,1,16,5,6,6,1,128,64
8,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,51,20,25,23,7,48,1,7,32,82,134,46,3,80,23,30,28,3,643,321.5
9,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,541,210,264,237,74,507,14,74,331,858,1412,487,34,838,237,318,291,34,6761,3380.5
10,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,590,228,287,258,81,553,15,81,361,936,1540,531,37,914,258,346,317,37,7370,3685
11,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,374,145,182,164,52,351,9,52,229,594,977,337,23,580,164,220,201,23,4677,4677
12,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4742,1838,2312,2075,652,4446,119,652,2905,7528,12389,4268,296,7351,2075,2786,2549,296,59279,59279
13,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,20692,8018,10087,9053,2845,19398,517,2845,12674,32848,54057,18622,1293,32072,9053,12156,11122,1293,258645,64661.25
15,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2475,959,1207,1083,340,2320,62,340,1516,3929,6466,2227,155,3836,1083,1454,1330,155,30937,30937
16,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,36,14,17,16,5,34,1,5,22,57,93,32,2,55,16,21,19,2,447,1341
17,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1531,593,747,670,211,1436,38,211,938,2431,4000,1378,96,2373,670,900,823,96,19142,19142
